violation_type,count
부당한 공동행위,1480
불공정하도급거래행위,271
전자상거래소비자보호법령 위반,204
부당한 표시광고,117
거래상지위남용,104
가맹사업거래의공정화에관한법령 위반관련,68
단체-경쟁제한행위,67
특수관계인에 대한 부당이익제공금지,42
부당한 지원,40
부당한 고객유인,38
